"Desenvolvedor","Data","Classificacao_ownership","Major","Minor","Total","Perc_Major","Perc_Minor"
"Arnold D. Robbins","2010-07-01","Major",1,0,1,100,0
"Arnold D. Robbins","2010-11-01","Major",1,0,1,100,0
"Arnold D. Robbins","2010-12-01","Major",1,0,1,100,0
"Arnold D. Robbins","2011-01-01","Major",1,0,1,100,0
"Arnold D. Robbins","2011-02-01","Major",1,0,1,100,0
"Arnold D. Robbins","2011-03-01","Major",1,0,1,100,0
"Arnold D. Robbins","2011-04-01","Major",1,0,1,100,0
"Arnold D. Robbins","2011-05-01","Major",1,0,1,100,0
"Arnold D. Robbins","2011-06-01","Major",1,0,1,100,0
"Arnold D. Robbins","2011-07-01","Major",1,0,1,100,0
"Arnold D. Robbins","2011-08-01","Major",1,0,1,100,0
"John Haque","2011-08-01","Major",2,0,2,100,0
"Arnold D. Robbins","2011-09-01","Major",2,0,2,100,0
"Arnold D. Robbins","2011-10-01","Major",2,0,2,100,0
"Arnold D. Robbins","2011-11-01","Major",2,0,2,100,0
"Arnold D. Robbins","2011-12-01","Major",2,0,2,100,0
"Arnold D. Robbins","2012-01-01","Major",2,0,2,100,0
"Arnold D. Robbins","2012-02-01","Major",2,0,2,100,0
"John Haque","2012-02-01","Major",2,0,2,100,0
"Arnold D. Robbins","2012-03-01","Major",2,0,2,100,0
"John Haque","2012-03-01","Major",2,0,2,100,0
"Arnold D. Robbins","2012-04-01","Major",2,0,2,100,0
"John Haque","2012-04-01","Major",2,0,2,100,0
"Arnold D. Robbins","2012-05-01","Major",2,0,2,100,0
"John Haque","2012-05-01","Major",2,0,2,100,0
"Arnold D. Robbins","2012-06-01","Major",2,0,2,100,0
"Arnold D. Robbins","2012-07-01","Major",2,0,2,100,0
"Arnold D. Robbins","2012-08-01","Major",2,0,2,100,0
"Arnold D. Robbins","2012-09-01","Major",2,0,2,100,0
"Arnold D. Robbins","2012-10-01","Major",2,0,2,100,0
"Arnold D. Robbins","2012-11-01","Major",2,0,2,100,0
"Arnold D. Robbins","2012-12-01","Major",2,0,2,100,0
"Arnold D. Robbins","2013-01-01","Major",2,0,2,100,0
"Arnold D. Robbins","2013-02-01","Major",2,0,2,100,0
"Arnold D. Robbins","2013-03-01","Major",2,0,2,100,0
"Arnold D. Robbins","2013-04-01","Major",2,0,2,100,0
"Arnold D. Robbins","2013-05-01","Major",2,0,2,100,0
"Andrew J. Schorr","2013-06-01","Major",3,0,3,100,0
"Arnold D. Robbins","2013-06-01","Major",3,0,3,100,0
"Andrew J. Schorr","2013-07-01","Major",3,0,3,100,0
"Arnold D. Robbins","2013-07-01","Major",3,0,3,100,0
"Arnold D. Robbins","2013-08-01","Major",3,0,3,100,0
"Arnold D. Robbins","2013-09-01","Major",3,0,3,100,0
"Arnold D. Robbins","2013-10-01","Major",3,0,3,100,0
"Arnold D. Robbins","2013-11-01","Major",3,0,3,100,0
"Arnold D. Robbins","2013-12-01","Major",3,0,3,100,0
"Arnold D. Robbins","2014-01-01","Major",3,0,3,100,0
"Arnold D. Robbins","2014-02-01","Major",3,0,3,100,0
"Arnold D. Robbins","2014-03-01","Major",3,0,3,100,0
"Arnold D. Robbins","2014-04-01","Major",3,0,3,100,0
"Arnold D. Robbins","2014-05-01","Major",3,0,3,100,0
"Arnold D. Robbins","2014-06-01","Major",3,0,3,100,0
"Arnold D. Robbins","2014-07-01","Major",3,0,3,100,0
"Arnold D. Robbins","2014-08-01","Major",3,0,3,100,0
"Arnold D. Robbins","2014-09-01","Major",3,0,3,100,0
"Arnold D. Robbins","2014-10-01","Major",3,0,3,100,0
"Andrew J. Schorr","2014-11-01","Major",3,0,3,100,0
"Arnold D. Robbins","2014-11-01","Major",3,0,3,100,0
"Andrew J. Schorr","2014-12-01","Major",3,0,3,100,0
"Arnold D. Robbins","2014-12-01","Major",3,0,3,100,0
"Andrew J. Schorr","2015-01-01","Major",3,0,3,100,0
"Arnold D. Robbins","2015-01-01","Major",3,0,3,100,0
"Arnold D. Robbins","2015-02-01","Major",3,0,3,100,0
"Arnold D. Robbins","2015-03-01","Major",3,0,3,100,0
"Arnold D. Robbins","2015-04-01","Major",3,0,3,100,0
"Arnold D. Robbins","2015-05-01","Major",3,0,3,100,0
"Arnold D. Robbins","2015-06-01","Major",3,0,3,100,0
"Arnold D. Robbins","2015-07-01","Major",3,0,3,100,0
"Arnold D. Robbins","2015-08-01","Major",3,0,3,100,0
"Arnold D. Robbins","2015-09-01","Major",3,0,3,100,0
"Arnold D. Robbins","2015-10-01","Major",3,0,3,100,0
"Arnold D. Robbins","2015-11-01","Major",3,0,3,100,0
"Arnold D. Robbins","2015-12-01","Major",3,0,3,100,0
"Arnold D. Robbins","2016-01-01","Major",3,0,3,100,0
"Arnold D. Robbins","2016-02-01","Major",3,0,3,100,0
"John Malmberg","2016-02-01","Major",4,0,4,100,0
"Arnold D. Robbins","2016-03-01","Major",4,0,4,100,0
"Arnold D. Robbins","2016-04-01","Major",4,0,4,100,0
"Arnold D. Robbins","2016-05-01","Major",4,0,4,100,0
"Andrew J. Schorr","2016-06-01","Major",4,0,4,100,0
"Arnold D. Robbins","2016-06-01","Major",4,0,4,100,0
"Andrew J. Schorr","2016-07-01","Major",4,0,4,100,0
"Arnold D. Robbins","2016-07-01","Major",4,0,4,100,0
"Andrew J. Schorr","2016-08-01","Major",4,0,4,100,0
"Arnold D. Robbins","2016-08-01","Major",4,0,4,100,0
"Arnold D. Robbins","2016-09-01","Major",4,0,4,100,0
"Arnold D. Robbins","2016-10-01","Major",4,0,4,100,0
"Arnold D. Robbins","2016-11-01","Major",4,0,4,100,0
"Arnold D. Robbins","2016-12-01","Major",4,0,4,100,0
"Andrew J. Schorr","2017-01-01","Major",4,0,4,100,0
"Arnold D. Robbins","2017-01-01","Major",4,0,4,100,0
"Arnold D. Robbins","2017-02-01","Major",4,0,4,100,0
"Andrew J. Schorr","2017-03-01","Major",4,0,4,100,0
"Arnold D. Robbins","2017-03-01","Major",4,0,4,100,0
"Andrew J. Schorr","2017-04-01","Major",4,0,4,100,0
"Arnold D. Robbins","2017-04-01","Major",4,0,4,100,0
"Arnold D. Robbins","2017-05-01","Major",4,0,4,100,0
"Andrew J. Schorr","2017-06-01","Major",4,0,4,100,0
"Arnold D. Robbins","2017-06-01","Major",4,0,4,100,0
"Arnold D. Robbins","2017-07-01","Major",4,0,4,100,0
"Andrew J. Schorr","2017-08-01","Major",4,0,4,100,0
"Arnold D. Robbins","2017-08-01","Major",5,0,5,100,0
"Juan Manuel Guerrero","2017-08-01","Major",5,0,5,100,0
"Arnold D. Robbins","2017-09-01","Major",5,0,5,100,0
