"Data","Desenvolvedor","Classificacao","Especialista","Generalista","Misto","Total","Perc_Especialista","Perc_Generalista","Perc_Misto"
"2008-06-01","Stefan Buhler","Misto",0,0,1,1,0,0,100
"2008-07-01","Stefan Buhler","Misto",0,0,1,1,0,0,100
"2008-07-01","Thomas Porzelt","Generalista",0,1,1,2,0,50,50
"2008-08-01","Stefan Buhler","Misto",0,1,1,2,0,50,50
"2008-08-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2008-09-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2008-09-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2008-10-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2008-10-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2008-11-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2008-11-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2008-12-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2008-12-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2009-01-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2009-01-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2009-02-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2009-02-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2009-03-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2009-03-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2009-04-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2009-04-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2009-05-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2009-05-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2009-06-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2009-06-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2009-07-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2009-07-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2009-08-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2009-08-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2009-09-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2009-09-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2009-10-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2009-10-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2009-11-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2009-11-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2009-12-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-01-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-01-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2010-02-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-02-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2010-03-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-03-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2010-04-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-04-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2010-05-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-05-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2010-06-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-06-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2010-07-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-07-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2010-08-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-08-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2010-09-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-09-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2010-10-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-11-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-11-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2010-12-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2010-12-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2011-01-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2011-03-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2011-04-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2011-05-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2011-05-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2011-07-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2011-08-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2011-10-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2011-11-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2011-11-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2011-12-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2011-12-01","Thomas Porzelt","Misto",0,0,2,2,0,0,100
"2012-01-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2012-03-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2012-04-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2012-06-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2012-10-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2012-12-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2013-01-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2013-04-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2013-05-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2013-06-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2013-07-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
"2013-08-01","Stefan Buhler","Misto",0,0,2,2,0,0,100
