"Variabilidades","Data","EhAutor","Desenvolvedor"
"","2000-12-01","Colaborador",1
"","2001-01-01","Colaborador",1
"","2001-02-01","Colaborador",1
"","2001-03-01","Colaborador",1
"","2001-04-01","Colaborador",1
"","2001-05-01","Colaborador",1
"","2001-06-01","Colaborador",1
"","2001-07-01","Colaborador",1
"","2001-08-01","Autor",1
"","2001-08-01","Colaborador",1
"","2001-09-01","Autor",1
"","2001-09-01","Colaborador",2
"","2001-10-01","Autor",1
"","2001-10-01","Colaborador",2
"","2001-11-01","Autor",1
"","2001-11-01","Colaborador",2
"","2002-03-01","Autor",2
"","2002-03-01","Colaborador",1
"","2002-11-01","Autor",1
"","2002-11-01","Colaborador",1
"","2003-01-01","Colaborador",1
"","2003-03-01","Colaborador",1
"","2003-04-01","Colaborador",1
"","2003-05-01","Colaborador",1
"","2003-06-01","Colaborador",1
"","2003-07-01","Colaborador",1
"","2003-08-01","Autor",1
"","2003-08-01","Colaborador",1
"","2003-09-01","Autor",1
"","2003-09-01","Colaborador",1
"","2003-10-01","Colaborador",1
"","2003-11-01","Autor",1
"","2003-11-01","Colaborador",2
"","2003-12-01","Autor",1
"","2003-12-01","Colaborador",2
"","2004-01-01","Autor",1
"","2004-01-01","Colaborador",2
"","2004-02-01","Autor",1
"","2004-02-01","Colaborador",2
"","2004-03-01","Colaborador",1
"","2004-04-01","Autor",1
"","2004-04-01","Colaborador",1
"","2004-05-01","Colaborador",1
"","2004-06-01","Colaborador",1
"","2004-07-01","Autor",1
"","2004-07-01","Colaborador",1
"","2004-08-01","Autor",1
"","2004-08-01","Colaborador",1
"","2004-10-01","Colaborador",1
"","2005-04-01","Autor",1
"","2005-04-01","Colaborador",1
"","2005-06-01","Autor",1
"","2005-06-01","Colaborador",1
"","2005-07-01","Colaborador",1
"","2005-08-01","Autor",1
"","2005-08-01","Colaborador",1
"","2005-10-01","Colaborador",1
"","2005-11-01","Autor",1
"","2005-11-01","Colaborador",1
"","2005-12-01","Colaborador",1
"","2006-03-01","Colaborador",1
"","2006-04-01","Autor",1
"","2006-04-01","Colaborador",1
"","2006-05-01","Colaborador",1
"","2006-06-01","Autor",1
"","2006-06-01","Colaborador",1
"","2006-07-01","Autor",1
"","2006-07-01","Colaborador",1
"","2006-11-01","Autor",1
"","2006-11-01","Colaborador",1
"","2006-12-01","Colaborador",1
"","2007-01-01","Colaborador",1
"","2007-02-01","Colaborador",1
"","2007-03-01","Autor",1
"","2007-03-01","Colaborador",1
"","2007-04-01","Colaborador",1
"","2007-09-01","Autor",1
"","2007-09-01","Colaborador",1
"","2007-10-01","Autor",1
"","2007-10-01","Colaborador",1
"","2007-11-01","Autor",1
"","2007-11-01","Colaborador",1
"","2008-01-01","Autor",1
"","2008-01-01","Colaborador",1
"","2008-02-01","Autor",1
"","2008-02-01","Colaborador",1
"","2008-03-01","Autor",2
"","2008-03-01","Colaborador",1
"","2008-04-01","Autor",1
"","2008-04-01","Colaborador",1
"","2008-05-01","Colaborador",1
"","2008-07-01","Colaborador",1
"","2008-08-01","Autor",1
"","2008-08-01","Colaborador",1
"","2008-09-01","Autor",1
"","2008-09-01","Colaborador",1
"","2008-10-01","Autor",1
"","2008-10-01","Colaborador",1
"","2008-11-01","Autor",1
"","2008-11-01","Colaborador",1
"","2008-12-01","Autor",1
"","2008-12-01","Colaborador",1
"","2009-01-01","Colaborador",1
"","2009-02-01","Autor",2
"","2009-02-01","Colaborador",1
"","2009-03-01","Autor",1
"","2009-03-01","Colaborador",1
"","2009-04-01","Autor",2
"","2009-04-01","Colaborador",1
"","2009-05-01","Autor",1
"","2009-05-01","Colaborador",1
"","2009-06-01","Autor",1
"","2009-06-01","Colaborador",1
"","2009-07-01","Colaborador",2
"","2009-08-01","Autor",1
"","2009-08-01","Colaborador",1
"","2009-09-01","Autor",2
"","2009-09-01","Colaborador",1
"","2009-10-01","Autor",1
"","2009-10-01","Colaborador",1
"","2009-11-01","Autor",1
"","2009-11-01","Colaborador",1
"","2009-12-01","Autor",3
"","2009-12-01","Colaborador",1
"","2010-01-01","Autor",2
"","2010-01-01","Colaborador",1
"","2010-02-01","Colaborador",1
"","2010-03-01","Colaborador",2
"","2010-04-01","Autor",2
"","2010-04-01","Colaborador",1
"","2010-05-01","Autor",1
"","2010-05-01","Colaborador",1
"","2010-06-01","Autor",1
"","2010-06-01","Colaborador",1
"","2010-07-01","Autor",1
"","2010-07-01","Colaborador",1
"","2010-08-01","Colaborador",1
"","2010-09-01","Autor",1
"","2010-09-01","Colaborador",1
"","2010-10-01","Colaborador",1
"","2010-11-01","Colaborador",1
"","2010-12-01","Autor",2
"","2010-12-01","Colaborador",2
"","2011-01-01","Autor",1
"","2011-01-01","Colaborador",1
"","2011-02-01","Colaborador",2
"","2011-03-01","Autor",1
"","2011-03-01","Colaborador",1
"","2011-04-01","Autor",2
"","2011-04-01","Colaborador",2
"","2011-05-01","Autor",1
"","2011-05-01","Colaborador",2
"","2011-06-01","Colaborador",2
"","2011-07-01","Autor",1
"","2011-07-01","Colaborador",2
"","2011-08-01","Colaborador",1
"","2011-09-01","Autor",2
"","2011-09-01","Colaborador",1
"","2011-10-01","Autor",2
"","2011-10-01","Colaborador",1
"","2011-11-01","Autor",1
"","2011-11-01","Colaborador",1
"","2011-12-01","Autor",1
"","2011-12-01","Colaborador",1
"","2012-01-01","Colaborador",2
"","2012-02-01","Colaborador",1
"","2012-03-01","Autor",1
"","2012-03-01","Colaborador",1
"","2012-04-01","Autor",2
"","2012-04-01","Colaborador",1
"","2012-05-01","Autor",1
"","2012-05-01","Colaborador",1
"","2012-06-01","Autor",1
"","2012-06-01","Colaborador",3
"","2012-07-01","Autor",4
"","2012-07-01","Colaborador",1
"","2012-08-01","Autor",3
"","2012-08-01","Colaborador",2
"","2012-09-01","Colaborador",2
"","2012-10-01","Autor",2
"","2012-10-01","Colaborador",1
"","2012-11-01","Autor",1
"","2012-11-01","Colaborador",1
"","2012-12-01","Autor",1
"","2012-12-01","Colaborador",1
"","2013-01-01","Autor",1
