"Data","Desenvolvedor","Classificacao","Especialista","Generalista","Misto","Total","Perc_Especialista","Perc_Generalista","Perc_Misto"
"1999-09-01","Timo Sirainen","Generalista",0,1,0,1,0,100,0
"1999-09-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"1999-10-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2000-04-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2000-05-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2000-06-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2000-07-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2000-08-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2000-09-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2000-10-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2000-11-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2000-12-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2001-01-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2001-02-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2001-03-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2001-04-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2001-05-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2001-06-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2001-07-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2001-08-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2001-09-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2001-10-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2001-11-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2001-12-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2002-01-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2002-02-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2002-03-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2002-04-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2002-05-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2002-06-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2002-07-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2002-08-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2002-09-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2002-10-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2002-11-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2002-12-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2003-01-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2003-05-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2003-06-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2003-07-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2003-10-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2003-11-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2003-12-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2004-01-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2004-02-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2004-03-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2004-05-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2004-06-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2004-07-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2004-08-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2004-09-01","Timo Sirainen","Misto",0,0,1,1,0,0,100
"2004-09-01","Valentin Batz","Misto",0,0,2,2,0,0,100
"2004-10-01","Valentin Batz","Misto",0,0,2,2,0,0,100
"2004-11-01","Valentin Batz","Misto",0,0,2,2,0,0,100
"2004-12-01","Valentin Batz","Misto",0,0,2,2,0,0,100
"2005-01-01","Valentin Batz","Misto",0,0,2,2,0,0,100
"2005-03-01","Valentin Batz","Misto",0,0,2,2,0,0,100
"2005-05-01","Valentin Batz","Misto",0,0,2,2,0,0,100
"2005-06-01","Valentin Batz","Misto",0,0,2,2,0,0,100
"2005-07-01","Valentin Batz","Misto",0,0,2,2,0,0,100
"2005-10-01","Valentin Batz","Misto",0,0,2,2,0,0,100
"2005-11-01","Timo Sirainen","Misto",0,0,2,2,0,0,100
"2005-11-01","Valentin Batz","Misto",0,0,2,2,0,0,100
"2006-01-01","Timo Sirainen","Misto",0,0,2,2,0,0,100
"2006-07-01","Valentin Batz","Misto",0,0,2,2,0,0,100
"2006-08-01","Nattfodd","Misto",0,0,3,3,0,0,100
"2006-09-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2007-01-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2007-02-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2007-02-01","Timo Sirainen","Misto",0,0,4,4,0,0,100
"2007-05-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2007-06-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2007-06-01","Timo Sirainen","Misto",0,0,4,4,0,0,100
"2007-12-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2008-02-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2008-03-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2008-04-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2008-05-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2008-06-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2008-08-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2008-10-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2008-11-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2009-01-01","Emanuele Giaquinta","Misto",0,0,4,4,0,0,100
"2010-04-01","Alexander Faeroy","Generalista",0,1,4,5,0,20,80
"2010-07-01","Alexander Faeroy","Generalista",0,1,4,5,0,20,80
"2013-06-01","Alexander Faeroy","Misto",0,0,5,5,0,0,100
"2014-01-01","Alexander Faeroy","Misto",0,0,5,5,0,0,100
"2014-10-01","Alexander Faeroy","Misto",0,0,5,5,0,0,100
"2015-01-01","Alexander Faeroy","Misto",0,0,5,5,0,0,100
"2015-02-01","Lemonboy","Generalista",0,1,5,6,0,16.6666666666667,83.3333333333333
"2015-09-01","Lemonboy","Generalista",0,1,5,6,0,16.6666666666667,83.3333333333333
"2016-03-01","Ailin-Nemui","Generalista",0,2,5,7,0,28.5714285714286,71.4285714285714
"2016-03-01","Giuseppe","Generalista",0,3,6,9,0,33.3333333333333,66.6666666666667
"2016-03-01","Lemonboy","Generalista",0,3,6,9,0,33.3333333333333,66.6666666666667
"2016-05-01","Xavier G","Misto",0,3,6,9,0,33.3333333333333,66.6666666666667
"2016-06-01","Ailin-Nemui","Generalista",0,3,6,9,0,33.3333333333333,66.6666666666667
"2016-06-01","Lemonboy","Generalista",0,3,6,9,0,33.3333333333333,66.6666666666667
"2016-07-01","Lemonboy","Generalista",0,3,6,9,0,33.3333333333333,66.6666666666667
"2016-10-01","Alexander Faeroy","Misto",0,3,6,9,0,33.3333333333333,66.6666666666667
"2016-10-01","Lemonboy","Generalista",0,3,6,9,0,33.3333333333333,66.6666666666667
"2016-12-01","Lemonboy","Generalista",0,3,6,9,0,33.3333333333333,66.6666666666667
"2017-01-01","Lemonboy","Generalista",0,3,6,9,0,33.3333333333333,66.6666666666667
"2017-02-01","Ailin-Nemui","Generalista",0,3,6,9,0,33.3333333333333,66.6666666666667
"2017-06-01","Ailin-Nemui","Generalista",0,3,6,9,0,33.3333333333333,66.6666666666667
"2017-07-01","Edward Tomasz Napierala","Misto",0,3,7,10,0,30,70
"2017-08-01","Edward Tomasz Napierala","Misto",0,3,7,10,0,30,70
"2017-09-01","Edward Tomasz Napierala","Misto",0,3,7,10,0,30,70
"2017-10-01","Edward Tomasz Napierala","Misto",0,3,7,10,0,30,70
"2017-10-01","Joseph Bisch","Generalista",0,4,8,12,0,33.3333333333333,66.6666666666667
"2017-10-01","Lemonboy","Generalista",0,4,8,12,0,33.3333333333333,66.6666666666667
"2017-10-01","Will Storey","Generalista",0,4,8,12,0,33.3333333333333,66.6666666666667
"2017-11-01","Ailin-Nemui","Misto",0,4,8,12,0,33.3333333333333,66.6666666666667
"2017-11-01","Joseph Bisch","Generalista",0,4,8,12,0,33.3333333333333,66.6666666666667
"2018-01-01","Ailin-Nemui","Misto",0,4,8,12,0,33.3333333333333,66.6666666666667
"2018-01-01","Joseph Bisch","Generalista",0,4,8,12,0,33.3333333333333,66.6666666666667
"2018-01-01","Lemonboy","Generalista",0,4,8,12,0,33.3333333333333,66.6666666666667
"2018-02-01","Ailin-Nemui","Misto",0,4,8,12,0,33.3333333333333,66.6666666666667
"2018-03-01","Alexander Faeroy","Misto",0,4,8,12,0,33.3333333333333,66.6666666666667
"2018-03-01","Dequis","Especialista",1,4,8,13,7.69230769230769,30.7692307692308,61.5384615384615
"2018-04-01","Ailin-Nemui","Misto",1,4,8,13,7.69230769230769,30.7692307692308,61.5384615384615
"2018-04-01","Dequis","Misto",0,4,9,13,0,30.7692307692308,69.2307692307692
"2018-08-01","Ailin-Nemui","Misto",0,4,9,13,0,30.7692307692308,69.2307692307692
"2018-08-01","Dequis","Misto",0,4,9,13,0,30.7692307692308,69.2307692307692
"2018-08-01","Will Storey","Generalista",0,4,9,13,0,30.7692307692308,69.2307692307692
"2018-09-01","Ailin-Nemui","Misto",0,4,9,13,0,30.7692307692308,69.2307692307692
"2018-11-01","Ailin-Nemui","Misto",0,4,9,13,0,30.7692307692308,69.2307692307692
"2019-02-01","Ailin-Nemui","Misto",0,4,9,13,0,30.7692307692308,69.2307692307692
"2019-02-01","Alexander Faeroy","Misto",0,4,9,13,0,30.7692307692308,69.2307692307692
"2019-05-01","Ailin-Nemui","Misto",0,4,9,13,0,30.7692307692308,69.2307692307692
"2019-07-01","Ailin Nemui","Generalista",0,5,9,14,0,35.7142857142857,64.2857142857143
"2019-08-01","Ailin-Nemui","Misto",0,5,9,14,0,35.7142857142857,64.2857142857143
"2019-09-01","Ailin-Nemui","Misto",0,5,9,14,0,35.7142857142857,64.2857142857143
"2020-03-01","Ailin-Nemui","Misto",0,5,9,14,0,35.7142857142857,64.2857142857143
"2020-05-01","Ailin-Nemui","Misto",0,5,9,14,0,35.7142857142857,64.2857142857143
"2020-07-01","Ailin-Nemui","Misto",0,5,9,14,0,35.7142857142857,64.2857142857143
