"Desenvolvedor","Data","Classificacao_ownership","Major","Minor","Total"
"James","2005-09-01","Major",1,0,1
"James","2005-10-01","Major",1,0,1
"James","2005-11-01","Major",1,0,1
"James","2005-12-01","Major",1,0,1
"James","2006-01-01","Major",1,0,1
"James","2006-02-01","Major",1,0,1
"James","2006-04-01","Major",1,0,1
"James","2006-06-01","Major",1,0,1
"James","2006-07-01","Major",1,0,1
"James","2006-09-01","Major",1,0,1
"James","2006-11-01","Major",1,0,1
"James","2007-02-01","Major",1,0,1
"James","2007-03-01","Major",1,0,1
"James","2007-04-01","Major",1,0,1
"James","2007-06-01","Major",1,0,1
"James","2007-08-01","Major",1,0,1
"James","2007-10-01","Major",1,0,1
"James","2008-01-01","Major",1,0,1
"James","2008-02-01","Major",1,0,1
"James","2008-05-01","Major",1,0,1
"James","2008-06-01","Major",1,0,1
"James","2008-07-01","Major",1,0,1
"James","2008-08-01","Major",1,0,1
"James","2008-09-01","Major",1,0,1
"James","2008-10-01","Major",1,0,1
"James","2008-11-01","Major",1,0,1
"James","2008-12-01","Major",1,0,1
"James","2009-01-01","Major",1,0,1
"James","2009-04-01","Major",1,0,1
"James","2009-05-01","Major",1,0,1
"James","2009-06-01","Major",1,0,1
"James","2009-08-01","Major",1,0,1
"James","2009-09-01","Major",1,0,1
"James","2009-10-01","Major",1,0,1
"James","2009-11-01","Major",1,0,1
"James","2009-12-01","Major",1,0,1
"Gert Doering","2010-01-01","Major",2,0,2
"James","2010-01-01","Major",2,0,2
"Gert Doering","2010-02-01","Major",2,0,2
"James","2010-02-01","Major",2,0,2
"Gert Doering","2010-03-01","Major",2,0,2
"James Yonan","2010-03-01","Major",4,0,4
"David Sommerseth","2010-04-01","Major",4,0,4
"James Yonan","2010-04-01","Major",4,0,4
"James Yonan","2010-05-01","Major",4,0,4
"James Yonan","2010-06-01","Major",4,0,4
"David Sommerseth","2010-08-01","Major",4,0,4
"Gert Doering","2010-08-01","Major",4,0,4
"Gert Doering","2010-09-01","Major",4,0,4
"Gert Doering","2010-10-01","Major",4,0,4
"James Yonan","2010-10-01","Major",4,0,4
"David Sommerseth","2010-11-01","Major",4,0,4
"James Yonan","2010-11-01","Major",4,0,4
"David Sommerseth","2010-12-01","Major",4,0,4
"James Yonan","2010-12-01","Major",4,0,4
"David Sommerseth","2011-01-01","Major",4,0,4
"Gert Doering","2011-01-01","Major",4,0,4
"James Yonan","2011-02-01","Major",4,0,4
"James Yonan","2011-03-01","Major",4,0,4
"James Yonan","2011-04-01","Major",4,0,4
"Gert Doering","2011-05-01","Major",4,0,4
"Adriaan De Jong","2011-06-01","Major",5,0,5
"James Yonan","2011-06-01","Major",5,0,5
"Adriaan De Jong","2011-07-01","Major",5,0,5
"David Sommerseth","2011-07-01","Major",5,0,5
"Adriaan De Jong","2011-08-01","Major",5,0,5
"Gert Doering","2011-08-01","Major",5,0,5
