"Data","Desenvolvedor","Classificacao","Especialista","Generalista","Misto","Total"
"2006-04-01","Alobbs","Misto",0,0,1,1
"2006-05-01","Alobbs","Misto",0,0,1,1
"2006-06-01","Alobbs","Misto",0,0,1,1
"2006-07-01","Alobbs","Misto",0,0,1,1
"2006-08-01","Alobbs","Misto",0,0,1,1
"2006-09-01","Alobbs","Misto",0,0,1,1
"2006-10-01","Alobbs","Misto",0,0,1,1
"2006-11-01","Alobbs","Misto",0,0,1,1
"2006-12-01","Alobbs","Misto",0,0,1,1
"2007-01-01","Alobbs","Misto",0,0,1,1
"2007-02-01","Alobbs","Misto",0,0,1,1
"2007-03-01","Alobbs","Misto",0,0,1,1
"2007-04-01","Alobbs","Misto",0,0,1,1
"2007-05-01","Alobbs","Misto",0,0,1,1
"2007-06-01","Adf","Misto",0,0,2,2
"2007-06-01","Alobbs","Misto",0,0,2,2
"2007-07-01","Adf","Misto",0,0,2,2
"2007-07-01","Alobbs","Misto",0,0,2,2
"2007-08-01","Alobbs","Misto",0,0,2,2
"2007-09-01","Alobbs","Misto",0,0,2,2
"2007-10-01","Alobbs","Misto",0,0,2,2
"2007-11-01","Alobbs","Misto",0,0,2,2
"2007-12-01","Adf","Misto",0,0,2,2
"2007-12-01","Alobbs","Misto",0,0,2,2
"2008-01-01","Alobbs","Misto",0,0,2,2
"2008-02-01","Alobbs","Misto",0,0,2,2
"2008-03-01","Alobbs","Misto",0,0,2,2
"2008-04-01","Alobbs","Misto",0,0,2,2
"2008-05-01","Adf","Misto",0,0,2,2
"2008-05-01","Alobbs","Misto",0,0,2,2
"2008-06-01","Alobbs","Misto",0,0,2,2
"2008-07-01","Alobbs","Misto",0,0,2,2
"2008-08-01","Alobbs","Misto",0,0,2,2
"2008-09-01","Alobbs","Misto",0,0,2,2
"2008-10-01","Alobbs","Misto",0,0,2,2
"2008-11-01","Alobbs","Misto",0,0,2,2
"2008-12-01","Alobbs","Misto",0,0,2,2
"2009-01-01","Alobbs","Misto",0,0,2,2
"2009-01-01","Skarcha","Generalista",0,1,2,3
"2009-02-01","Alobbs","Misto",0,1,2,3
"2009-03-01","Alobbs","Misto",0,1,2,3
"2009-04-01","Alobbs","Misto",0,1,2,3
"2009-05-01","Alobbs","Misto",0,1,2,3
"2009-06-01","Alobbs","Misto",0,1,2,3
"2009-07-01","Alobbs","Misto",0,1,2,3
"2009-08-01","Alobbs","Misto",0,1,2,3
"2009-09-01","Alobbs","Misto",0,1,2,3
"2009-09-01","Roberto De Ioris","Generalista",0,3,2,5
"2009-09-01","Taher","Generalista",0,3,2,5
"2009-10-01","Alobbs","Misto",0,3,2,5
"2009-11-01","Alobbs","Misto",0,3,2,5
"2009-12-01","Alobbs","Misto",0,3,2,5
"2009-12-01","Roberto De Ioris","Generalista",0,3,2,5
"2009-12-01","Taher","Generalista",0,3,2,5
"2010-01-01","Alobbs","Misto",0,3,2,5
"2010-01-01","Roberto De Ioris","Generalista",0,3,2,5
"2010-01-01","Skarcha","Generalista",0,3,2,5
"2010-02-01","Alobbs","Misto",0,3,2,5
"2010-02-01","Skarcha","Generalista",0,3,2,5
"2010-03-01","Alobbs","Misto",0,3,2,5
"2010-04-01","Alobbs","Misto",0,3,2,5
"2010-05-01","Alobbs","Misto",0,3,2,5
"2010-06-01","Alobbs","Misto",0,3,2,5
"2010-07-01","Alobbs","Misto",0,3,2,5
"2010-08-01","Alobbs","Misto",0,3,2,5
"2010-09-01","Alobbs","Misto",0,3,2,5
"2010-10-01","Alobbs","Misto",0,3,2,5
"2010-11-01","Alobbs","Misto",0,3,2,5
"2010-11-01","Skarcha","Misto",0,2,3,5
"2010-12-01","Alobbs","Misto",0,2,3,5
"2011-01-01","Alobbs","Misto",0,2,3,5
"2011-02-01","Alobbs","Misto",0,2,3,5
"2011-03-01","Alobbs","Misto",0,2,3,5
"2011-04-01","Alobbs","Misto",0,2,3,5
"2011-05-01","Alobbs","Misto",0,2,3,5
"2011-06-01","Alobbs","Misto",0,2,3,5
"2011-07-01","Alobbs","Misto",0,2,3,5
"2011-08-01","Alobbs","Misto",0,2,3,5
"2011-08-01","Skinkie","Generalista",0,3,3,6
"2011-09-01","Alobbs","Misto",0,3,3,6
"2011-10-01","Alobbs","Misto",0,3,3,6
"2012-01-01","Alobbs","Misto",0,3,3,6
"2012-12-01","Borkason","Generalista",0,4,3,7
"2013-01-01","Skinkie","Misto",0,3,4,7
"2013-03-01","Alobbs","Misto",0,3,4,7
"2013-07-01","Alobbs","Misto",0,3,4,7
"2013-12-01","Skinkie","Misto",0,3,4,7
"2014-01-01","Skinkie","Misto",0,3,4,7
"2014-02-01","Daniel Silverstone","Generalista",0,4,4,8
"2014-09-01","Skinkie","Misto",0,4,4,8
"2017-05-01","Skinkie","Misto",0,4,4,8
"2019-11-01","Skinkie","Misto",0,4,4,8
