"Variabilidades","Data","EhAutor","Desenvolvedor"
"","2009-04-01","Autor",1
"","2009-04-01","Colaborador",1
"","2009-05-01","Colaborador",1
"","2009-08-01","Autor",1
"","2009-09-01","Autor",1
"","2009-11-01","Autor",1
"","2009-11-01","Colaborador",1
"","2009-12-01","Colaborador",1
"","2010-01-01","Colaborador",1
"","2010-02-01","Autor",1
"","2010-02-01","Colaborador",1
"","2010-03-01","Autor",3
"","2010-03-01","Colaborador",1
"","2010-04-01","Autor",2
"","2010-04-01","Colaborador",1
"","2010-05-01","Colaborador",1
"","2010-06-01","Autor",2
"","2010-06-01","Colaborador",1
"","2010-07-01","Colaborador",1
"","2010-08-01","Autor",1
"","2010-08-01","Colaborador",1
"","2010-09-01","Colaborador",1
"","2010-10-01","Autor",1
"","2010-10-01","Colaborador",1
"","2010-11-01","Autor",3
"","2010-11-01","Colaborador",2
"","2010-12-01","Autor",1
"","2010-12-01","Colaborador",1
"","2011-01-01","Autor",2
"","2011-01-01","Colaborador",2
"","2011-02-01","Autor",3
"","2011-02-01","Colaborador",2
"","2011-03-01","Autor",2
"","2011-03-01","Colaborador",2
"","2011-04-01","Autor",3
"","2011-04-01","Colaborador",3
"","2011-05-01","Autor",2
"","2011-05-01","Colaborador",2
"","2011-06-01","Colaborador",1
"","2011-07-01","Autor",1
"","2011-07-01","Colaborador",2
"","2011-08-01","Autor",2
"","2011-08-01","Colaborador",2
"","2011-09-01","Colaborador",1
"","2011-10-01","Autor",1
"","2011-10-01","Colaborador",1
"","2011-11-01","Autor",3
"","2011-11-01","Colaborador",3
"","2011-12-01","Autor",1
"","2011-12-01","Colaborador",1
"","2012-01-01","Colaborador",1
"","2012-02-01","Autor",2
"","2012-02-01","Colaborador",3
"","2012-03-01","Autor",2
"","2012-03-01","Colaborador",1
"","2012-04-01","Colaborador",2
"","2012-05-01","Autor",1
"","2012-05-01","Colaborador",2
"","2012-06-01","Autor",1
"","2012-07-01","Autor",1
"","2012-08-01","Autor",1
"","2012-09-01","Autor",2
"","2012-10-01","Autor",1
"","2012-10-01","Colaborador",4
"","2012-11-01","Autor",1
"","2012-11-01","Colaborador",2
"","2012-12-01","Autor",1
"","2012-12-01","Colaborador",3
"","2013-01-01","Autor",2
"","2013-01-01","Colaborador",3
"","2013-02-01","Autor",1
"","2013-02-01","Colaborador",2
"","2013-03-01","Autor",2
"","2013-03-01","Colaborador",2
"","2013-04-01","Autor",2
"","2013-04-01","Colaborador",2
"","2013-05-01","Autor",1
"","2013-05-01","Colaborador",2
"","2013-06-01","Autor",2
"","2013-06-01","Colaborador",1
"","2013-07-01","Autor",1
"","2013-07-01","Colaborador",2
"","2013-08-01","Autor",1
"","2013-08-01","Colaborador",1
"","2013-09-01","Autor",1
"","2013-09-01","Colaborador",2
"","2013-10-01","Autor",2
"","2013-10-01","Colaborador",3
"","2013-11-01","Autor",2
"","2013-11-01","Colaborador",3
"","2013-12-01","Autor",1
"","2013-12-01","Colaborador",3
"","2014-01-01","Colaborador",1
"","2014-02-01","Autor",1
"","2014-02-01","Colaborador",1
"","2014-03-01","Autor",2
"","2014-03-01","Colaborador",1
"","2014-04-01","Autor",1
"","2014-04-01","Colaborador",2
"","2014-05-01","Autor",2
"","2014-05-01","Colaborador",2
"","2014-06-01","Autor",2
"","2014-06-01","Colaborador",1
"","2014-07-01","Colaborador",1
"","2014-08-01","Autor",1
"","2014-08-01","Colaborador",1
"","2014-09-01","Autor",1
"","2014-09-01","Colaborador",1
"","2014-10-01","Autor",1
"","2014-10-01","Colaborador",1
"","2014-11-01","Colaborador",1
"","2014-12-01","Colaborador",1
"","2015-01-01","Autor",1
"","2015-01-01","Colaborador",1
"","2015-02-01","Autor",1
"","2015-02-01","Colaborador",1
"","2015-03-01","Colaborador",1
"","2015-04-01","Autor",1
"","2015-04-01","Colaborador",1
"","2015-05-01","Autor",1
"","2015-05-01","Colaborador",2
"","2015-06-01","Colaborador",2
"","2015-07-01","Colaborador",2
"","2015-08-01","Colaborador",2
"","2015-09-01","Colaborador",2
"","2015-10-01","Colaborador",1
"","2015-11-01","Colaborador",2
"","2015-12-01","Colaborador",2
"","2016-01-01","Colaborador",1
"","2016-02-01","Colaborador",1
"","2016-04-01","Colaborador",1
"","2016-05-01","Colaborador",1
"","2016-07-01","Colaborador",1
"","2016-08-01","Colaborador",1
"","2016-09-01","Colaborador",1
"","2016-11-01","Colaborador",1
"","2017-02-01","Colaborador",1
"","2017-03-01","Colaborador",1
"","2017-09-01","Colaborador",1
"","2017-11-01","Autor",1
"","2017-11-01","Colaborador",1
"","2018-02-01","Autor",1
"","2018-02-01","Colaborador",1
"","2018-03-01","Colaborador",1
"","2018-06-01","Colaborador",1
"","2018-07-01","Colaborador",1
"","2018-08-01","Colaborador",1
"","2019-03-01","Colaborador",1
"__apple__","2010-01-01","Colaborador",1
"__APPLE__","2010-02-01","Colaborador",1
"__APPLE__","2010-03-01","Colaborador",1
"__APPLE__","2010-12-01","Autor",1
"__APPLE__","2010-12-01","Colaborador",1
"__APPLE__","2011-03-01","Colaborador",1
"__APPLE__","2011-04-01","Autor",1
"__APPLE__","2013-05-01","Colaborador",1
"__APPLE__","2013-08-01","Autor",1
"__APPLE__","2013-08-01","Colaborador",1
"__APPLE__","2013-09-01","Colaborador",1
"__BIG_ENDIAN__","2010-01-01","Colaborador",1
"__BIG_ENDIAN__","2010-02-01","Colaborador",1
"__BIG_ENDIAN__","2010-03-01","Colaborador",1
"__BIG_ENDIAN__","2010-09-01","Colaborador",1
"__BIG_ENDIAN__","2010-10-01","Colaborador",1
"__BIG_ENDIAN__","2011-04-01","Autor",2
"__BIG_ENDIAN__","2012-10-01","Colaborador",1
"__BIG_ENDIAN__","2013-01-01","Colaborador",2
"__BIG_ENDIAN__","2013-02-01","Colaborador",1
"__BIG_ENDIAN__","2013-03-01","Colaborador",1
"__BIG_ENDIAN__","2013-10-01","Colaborador",1
"__BIG_ENDIAN__","2013-11-01","Colaborador",1
"__BIG_ENDIAN__","2013-12-01","Colaborador",1
"__clang__","2013-01-01","Colaborador",1
"__CYGWIN__","2013-03-01","Colaborador",1
"__CYGWIN__","2013-08-01","Autor",1
"__CYGWIN__","2013-08-01","Colaborador",1
"__CYGWIN__","2013-12-01","Colaborador",1
"__CYGWIN__","2014-11-01","Colaborador",1
"__DragonFly__","2013-03-01","Colaborador",1
"__FreeBSD__","2013-08-01","Colaborador",1
"__FreeBSD__","2013-09-01","Autor",1
"__FreeBSD__","2013-09-01","Colaborador",1
"__FreeBSD_kernel__","2013-09-01","Colaborador",1
"__FreeBSD_kernel__","2013-10-01","Autor",1
"__FreeBSD_kernel__","2013-10-01","Colaborador",1
"__GNU_kFreeBSD__","2013-10-01","Autor",1
"__GNU_kFreeBSD__","2013-10-01","Colaborador",1
"__linux__","2010-01-01","Colaborador",1
"__linux__","2010-02-01","Colaborador",1
"__linux__","2010-03-01","Autor",1
"__linux__","2010-03-01","Colaborador",1
"__linux__","2010-08-01","Autor",1
"__linux__","2010-12-01","Colaborador",1
"__linux__","2011-07-01","Colaborador",1
"__linux__","2012-02-01","Autor",2
"__linux__","2012-03-01","Autor",1
"__linux__","2012-08-01","Autor",1
"__linux__","2012-09-01","Autor",1
"__linux__","2013-01-01","Autor",1
"__linux__","2013-02-01","Colaborador",1
"__linux__","2013-04-01","Autor",1
"__linux__","2013-04-01","Colaborador",1
"__linux__","2013-06-01","Colaborador",1
"__linux__","2013-08-01","Colaborador",1
"__linux__","2013-09-01","Autor",1
"__linux__","2013-09-01","Colaborador",1
"__linux__","2013-10-01","Autor",1
"__linux__","2013-10-01","Colaborador",1
"__linux__","2013-12-01","Colaborador",2
"__linux__","2014-01-01","Colaborador",1
"__linux__","2014-05-01","Colaborador",1
"__NetBSD__","2015-09-01","Colaborador",1
"__OpenBSD__","2009-12-01","Colaborador",1
"__OpenBSD__","2010-02-01","Colaborador",1
"__OpenBSD__","2010-12-01","Autor",1
"__OpenBSD__ || __sun__","2010-02-01","Colaborador",1
"__RUMP__","2015-09-01","Colaborador",1
"__sun__","2010-01-01","Colaborador",1
"__sun__","2010-02-01","Colaborador",1
"__sun__","2010-03-01","Colaborador",1
"__sun__","2010-10-01","Autor",1
"__sun__","2010-10-01","Colaborador",1
"__sun__","2011-04-01","Autor",1
"__sun__","2012-02-01","Colaborador",1
"__sun__","2012-03-01","Autor",1
"__sun__","2012-03-01","Colaborador",1
"__sun__","2012-05-01","Colaborador",1
"__sun__","2012-09-01","Autor",1
"__sun__","2012-10-01","Colaborador",1
"__sun__","2013-04-01","Autor",1
"__sun__","2013-08-01","Colaborador",1
"__sun__","2014-02-01","Colaborador",1
"__sun__","2014-09-01","Colaborador",1
"__UCLIBC__","2013-06-01","Colaborador",1
"!(__linux__) && !(__sun__)","2010-02-01","Colaborador",1
"!(__linux__) && !(__sun__)","2010-03-01","Colaborador",1
"!(__OpenBSD__) && !(__NetBSD__)","2010-12-01","Autor",1
"!(PYTHREE) && !(UWSGI_PYPY)","2011-08-01","Colaborador",1
"!(PYTHREE) && !(UWSGI_PYPY)","2011-10-01","Colaborador",1
"(__APPLE__) || (__OpenBSD__) || (__FreeBSD__)","2013-02-01","Colaborador",1
"(__FreeBSD__)","2013-03-01","Colaborador",1
"(__FreeBSD__)","2013-09-01","Autor",1
"(__FreeBSD__)","2013-09-01","Colaborador",1
"(__FreeBSD__) || (__DragonFly__)","2010-02-01","Colaborador",1
"(__FreeBSD__) || (__DragonFly__)","2010-03-01","Colaborador",1
"(__FreeBSD__) || (__FreeBSD_kernel__)","2013-09-01","Autor",1
"(__FreeBSD__) || (__FreeBSD_kernel__)","2013-09-01","Colaborador",1
"(__FreeBSD__) || (__FreeBSD_kernel__)","2013-10-01","Autor",1
"(__FreeBSD__) || (__FreeBSD_kernel__)","2013-10-01","Colaborador",1
"(__FreeBSD__) || (__GNU_kFreeBSD__)","2013-10-01","Autor",1
"(__FreeBSD__) || (__GNU_kFreeBSD__)","2013-10-01","Colaborador",1
"(__linux__)","2012-11-01","Colaborador",1
"(__linux__)","2012-12-01","Colaborador",1
"(__linux__)","2013-03-01","Colaborador",1
"(__linux__)","2014-07-01","Colaborador",1
"(__linux__) && !(__ia64__)","2013-09-01","Colaborador",1
"(__linux__) && !(__UCLIBC__)","2013-06-01","Colaborador",1
"(__linux__) && !(OBSOLETE_LINUX_KERNEL)","2013-08-01","Colaborador",1
"(__linux__) && !(OBSOLETE_LINUX_KERNEL)","2013-09-01","Colaborador",1
"(__linux__) && !(OBSOLETE_LINUX_KERNEL)","2013-10-01","Colaborador",1
"(__linux__) && !(OBSOLETE_LINUX_KERNEL)","2014-01-01","Colaborador",1
"(__linux__) && !(OBSOLETE_LINUX_KERNEL)","2014-08-01","Colaborador",1
"(__linux__) && !(OBSOLETE_LINUX_KERNEL) && !(__ia64__)","2013-09-01","Colaborador",1
"(__linux__) && !(OBSOLETE_LINUX_KERNEL) && !(__ia64__)","2014-05-01","Colaborador",1
"(__linux__) && !(OBSOLETE_LINUX_KERNEL) && (CLONE_NEWPID)","2014-01-01","Colaborador",1
"(__linux__) && (PR_SET_CHILD_SUBREAPER)","2014-05-01","Colaborador",1
"(__linux__) && (PR_SET_PDEATHSIG)","2014-01-01","Colaborador",1
"(__linux__) && (SOCK_NONBLOCK) && !(OBSOLETE_LINUX_KERNEL)","2013-01-01","Colaborador",1
"(__linux__) && (SOCK_NONBLOCK) && !(OBSOLETE_LINUX_KERNEL)","2013-03-01","Colaborador",1
"(__linux__) && (SOCK_NONBLOCK) && !(OBSOLETE_LINUX_KERNEL)","2013-09-01","Colaborador",1
